Country,Country Code,Series,Series Code,2017 [2017],2018 [2018],2019 [2019],2020 [2020],2021 [2021],2022 [2022],2023 [2023]
Advanced Economies,AME,"Unemployment rate,Percent,,,",UNEMPSA_,5.90800498983,5.35739703662,5.03735776525,6.89128718044,5.82608202842,4.6505660418,4.55527184578
Afghanistan,AFG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Albania,ALB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Algeria,DZA,"Unemployment rate,Percent,,,",UNEMPSA_,11.7,11.7,..,..,..,..,..
Angola,AGO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Argentina,ARG,"Unemployment rate,Percent,,,",UNEMPSA_,8.33686495454,9.20660227812,9.79830705179,11.52504230321,8.71718387552,6.82421630599,6.12304194161
Armenia,ARM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Australia,AUS,"Unemployment rate,Percent,,,",UNEMPSA_,5.5943997686,5.30741523898,5.16878386322,6.46365578515,5.12729721451,3.71585768139,3.68667687704
Austria,AUT,"Unemployment rate,Percent,,,",UNEMPSA_,8.51599790434,7.71189385453,7.35236761976,9.99673327443,7.9845183583,6.29072676703,6.41156212668
Azerbaijan,AZE,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bahamas The,BHS,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bahrain,BHR,"Unemployment rate,Percent,,,",UNEMPSA_,4.1,4.3,4.7,5.9,..,..,..
Bangladesh,BGD,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Barbados,BRB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Belarus,BLR,"Unemployment rate,Percent,,,",UNEMPSA_,5.67101679793,4.82588982901,4.22273249235,4.10131516004,3.92385520207,3.59874960397,3.47530634671
Belgium,BEL,"Unemployment rate,Percent,,,",UNEMPSA_,7.09730875816,5.958566657,5.36604192686,5.5309492401,6.27313452361,5.57759023289,5.52571169806
Belize,BLZ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Benin,BEN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bermuda,BMU,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bhutan,BTN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bolivia,BOL,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Botswana,BWA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Brazil,BRA,"Unemployment rate,Percent,,,",UNEMPSA_,12.8647765831,12.37341475784,12.04877038079,13.52428448964,13.48079671711,9.49780335962,8.04033351224
Brunei,BRN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Bulgaria,BGR,"Unemployment rate,Percent,,,",UNEMPSA_,7.19916666667,6.17583333333,5.65,7.35916666667,5.52166666667,4.49916666667,5.28
Burkina Faso,BFA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Burundi,BDI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Cambodia,KHM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Cameroon,CMR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Canada,CAN,"Unemployment rate,Percent,,,",UNEMPSA_,6.40833333333,5.85,5.7,9.725,7.48333333333,5.26666666667,5.40833333333
Cape Verde,CPV,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Central African Republic,CAF,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Chad,TCD,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Chile,CHL,"Unemployment rate,Percent,,,",UNEMPSA_,6.93660524067,7.33973135668,7.2267115124,10.54111707143,9.1187477477,7.81148200087,8.65031127277
China,CHN,"Unemployment rate,Percent,,,",UNEMPSA_,3.94086130229,3.83267001527,3.62591316235,3.97891221394,3.91006408493,..,..
Colombia,COL,"Unemployment rate,Percent,,,",UNEMPSA_,9.67269259452,9.98902272898,10.90106014869,16.73068142281,13.75468990731,11.18562325502,10.15123975832
Commodity-exporting EMDE,EDE,"Unemployment rate,Percent,,,",UNEMPSA_,10.35715708528,10.13199223897,10.2099030704,12.24845344462,11.72292198838,9.43649265921,8.46302025068
Commodity-importing EMDE,EDI,"Unemployment rate,Percent,,,",UNEMPSA_,6.14012278209,5.67114457512,5.85512229341,6.95525394291,6.26512747669,5.3307826132,5.00099365309
Commodity-importing EMDE excluding China,EDX,"Unemployment rate,Percent,,,",UNEMPSA_,6.14012278209,5.67114457512,5.85512229341,6.95525394291,6.26512747669,5.3307826132,5.00099365309
Comoros,COM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Congo Dem. Rep.,COD,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Congo Rep.,COG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Costa Rica,CRI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Cote d'Ivoire,CIV,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Croatia,HRV,"Unemployment rate,Percent,,,",UNEMPSA_,12.41666666667,9.85833333333,7.75,8.98333333333,8.08333333333,6.775,6.21666666667
Cuba,CUB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Cyprus,CYP,"Unemployment rate,Percent,,,",UNEMPSA_,11.1,8.4,7.1,7.625,7.49166666667,6.79166666667,6.11666666667
Czech Republic,CZE,"Unemployment rate,Percent,,,",UNEMPSA_,2.88333333333,2.24166666667,2.04166666667,2.55,2.81666666667,2.39166666667,2.63333333333
Denmark,DNK,"Unemployment rate,Percent,,,",UNEMPSA_,4.19159720865,3.84839693368,3.67168345573,4.6163725829,3.60134454175,2.52924642744,2.79546525724
Developing Countries,DEV,"Unemployment rate,Percent,,,",UNEMPSA_,8.06767317772,7.73926833162,7.93156575967,9.46157220762,8.79350521147,7.23737513096,6.55969619636
Djibouti,DJI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Dominica,DMA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Dominican Republic,DOM,"Unemployment rate,Percent,,,",UNEMPSA_,5.51769755548,5.62120317642,6.15003588472,5.82717453356,7.38415928925,5.30047749397,5.30922365553
East Asia & Pacific developing,EAP,"Unemployment rate,Percent,,,",UNEMPSA_,3.11723557336,2.93484187228,2.8369577363,..,..,3.12242720218,2.57503101968
Ecuador,ECU,"Unemployment rate,Percent,,,",UNEMPSA_,4.43333544279,4.08370938394,4.44845761113,8.2627401382,5.16146475721,4.29085376384,3.75130699513
Egypt Arab Rep.,EGY,"Unemployment rate,Percent,,,",UNEMPSA_,11.79314635016,9.85826075668,7.85978303579,7.95844400287,7.39989573825,7.247198368,7.02258230365
El Salvador,SLV,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
EMDE East Asia and Pacific,EAA,"Unemployment rate,Percent,,,",UNEMPSA_,3.11723557336,2.93484187228,2.8369577363,..,..,3.12242720218,2.57503101968
EMDE Europe and Central Asia,ECH,"Unemployment rate,Percent,,,",UNEMPSA_,6.85252831295,6.39513537969,6.7664407571,7.32564592819,6.60964119191,5.63195871965,4.99547470255
EMDE Latin America and the Caribbean,LAP,"Unemployment rate,Percent,,,",UNEMPSA_,8.86783942517,8.72139276645,8.77366209299,11.00418299576,10.08305465074,7.47602175426,6.55137511127
EMDE Middle East and North Africa,MNH,"Unemployment rate,Percent,,,",UNEMPSA_,10.55932376162,9.42180289051,8.21425032017,9.27603408554,9.01814700616,8.30044843102,8.46957945521
EMDE South Asia,SAP,"Unemployment rate,Percent,,,",UNEMPSA_,..,5.64491321395,6.66736982092,..,6.02296556379,..,..
EMDE Sub-Saharan Africa,SSP,"Unemployment rate,Percent,,,",UNEMPSA_,27.41016903835,27.08885493623,28.67049072543,29.14797652574,34.3081322779,33.52223783748,32.38943396716
Emerging Market and Developing Economies,EMD,"Unemployment rate,Percent,,,",UNEMPSA_,7.88727953898,7.54547289119,7.68632317705,9.186537005,8.5593435132,7.04022368619,6.42579544184
Equatorial Guinea,GNQ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Eritrea,ERI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Estonia,EST,"Unemployment rate,Percent,,,",UNEMPSA_,5.8,5.375,4.45,6.8,6.175,5.6,6.375
Ethiopia,ETH,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Europe and Central Asia developing,ECA,"Unemployment rate,Percent,,,",UNEMPSA_,7.11885282093,6.80201376578,7.44531881661,8.03532888853,7.04862573382,5.98406568411,5.18149950316
Faeroe Islands,FRO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Fiji,FJI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Finland,FIN,"Unemployment rate,Percent,,,",UNEMPSA_,8.74817535787,7.39558631178,6.72107274596,7.73231673441,7.62576123407,6.7860162732,7.23558184818
France,FRA,"Unemployment rate,Percent,,,",UNEMPSA_,9.1,8.7,8.175,7.85,7.65,7.05,7.1
French Polynesia,PYF,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Gabon,GAB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Gambia The,GMB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Georgia,GEO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Germany,DEU,"Unemployment rate,Percent,,,",UNEMPSA_,3.56514512911,3.20776675648,2.97688970723,3.62975944911,3.5663540368,3.06517251777,3.02627868542
Ghana,GHA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Greece,GRC,"Unemployment rate,Percent,,,",UNEMPSA_,21.82552498433,19.77288251507,17.87640896266,17.64620404435,14.71177857988,12.15852437308,10.20173399279
Greenland,GRL,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Grenada,GRD,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Guatemala,GTM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Guinea,GIN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Guyana,GUY,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Haiti,HTI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
High Income Countries,HIY,"Unemployment rate,Percent,,,",UNEMPSA_,5.93147577791,5.38909191109,5.06048096291,6.84192021944,5.86819133399,4.69626307171,4.61941944263
Honduras,HND,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Hong Kong China,HKG,"Unemployment rate,Percent,,,",UNEMPSA_,3.15327800389,2.81546666739,2.91885020348,5.52181064344,5.42145446055,4.33136077308,2.99152361428
Hungary,HUN,"Unemployment rate,Percent,,,",UNEMPSA_,4.075,3.6,3.3,4.15,4.05,3.575,4.1
Iceland,ISL,"Unemployment rate,Percent,,,",UNEMPSA_,3.21111805207,3.11429822782,3.95378160594,6.43008126827,5.90731290062,3.78704485368,3.42622190603
India,IND,"Unemployment rate,Percent,,,",UNEMPSA_,8.5,..,5.3,8,6,..,..
Indonesia,IDN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
