id_transport,Entity,Year,Proportion of population that has convenient access to public transport
0,Afghanistan,2020,54.93
1,Algeria,2020,40.566666
2,Angola,2020,10.7
3,Argentina,2020,57.547825
4,Australia,2020,83.48948
5,Austria,2020,95.74286
6,Azerbaijan,2020,83.1
7,Bahrain,2020,21.2
8,Bangladesh,2020,51.806664
9,Belarus,2020,83.611115
10,Belgium,2018,94.336845
11,Belgium,2020,92.815384
12,Benin,2020,42.414284
13,Bhutan,2020,33.5
14,Bolivia,2020,27.2
15,Bosnia and Herzegovina,2020,71.100006
16,Botswana,2020,70.4
17,Brazil,2020,69.84865
18,Bulgaria,2020,85.25
19,Burkina Faso,2020,37.7
20,Canada,2016,77.122856
21,Canada,2020,72.9
22,Chile,2020,86.46
23,Chile,2022,89.957146
24,China,2020,55.192593
25,Colombia,2020,43.449997
26,Costa Rica,2020,36.325
27,Cote d'Ivoire,2020,50.466663
28,Croatia,2020,88.740005
29,Cuba,2020,55.61111
30,Cyprus,2020,90.2
31,Czechia,2020,90.36875
32,DR Congo,2020,11.0
33,Denmark,2020,93.71
34,Dominican Republic,2020,15.685715
35,Ecuador,2020,33.784615
36,Egypt,2020,21.8125
37,El Salvador,2020,28.4
38,Estonia,2020,96.86667
39,Ethiopia,2020,31.785715
40,Fiji,2020,24.466667
41,Finland,2020,94.2375
42,France,2020,95.29852
43,French Polynesia,2020,19.4
44,Germany,2020,93.27524
45,Ghana,2020,52.5
46,Greece,2020,90.38333
47,Guatemala,2020,45.266666
48,Guinea-Bissau,2020,43.300003
49,Haiti,2020,17.566668
50,Honduras,2020,21.34
51,Hungary,2020,92.27857
52,Iceland,2020,91.4
53,India,2020,38.800003
54,Indonesia,2020,32.93333
55,Iran,2020,38.003704
56,Iraq,2020,8.1
57,Ireland,2020,90.18
58,Israel,2017,99.87142
59,Italy,2020,94.53265
60,Jamaica,2020,32.9
61,Japan,2020,56.8
62,Jordan,2020,7.3
63,Kazakhstan,2020,34.71111
64,Kenya,2020,29.785715
65,Kuwait,2020,39.0
66,Kyrgyz Republic,2020,53.309093
67,Latvia,2020,89.700005
68,Lebanon,2020,23.85
69,Lithuania,2020,88.479996
70,Luxembourg,2020,97.4
71,Madagascar,2020,56.79
72,Malawi,2020,41.533337
73,Malaysia,2020,39.6
74,Maldives,2020,98.8
75,Mali,2020,67.0
76,Malta,2020,97.3
77,Mexico,2020,39.17647
78,Monaco,2020,74.0
79,Mongolia,2020,47.3
80,Morocco,2020,48.86
81,Mozambique,2020,35.44
82,Myanmar,2020,42.271427
83,Nepal,2020,32.483334
84,Netherlands,2020,86.25208
85,New Zealand,2020,94.12222
86,Nicaragua,2020,49.32857
87,Niger,2020,17.2
88,Nigeria,2020,19.525
89,North Korea,2020,28.0625
90,Northern Mariana Islands,2020,7.8
91,Norway,2020,90.2
92,Oman,2020,27.925
93,Pakistan,2020,18.496296
94,Palestine,2020,23.2875
95,Panama,2020,32.166668
96,Papua New Guinea,2020,18.599998
97,Paraguay,2020,11.9
98,Peru,2020,23.8
99,Philippines,2020,31.5
100,Poland,2020,92.468254
101,Portugal,2020,92.957146
102,Qatar,2020,91.68
103,Romania,2020,74.64666
104,Russia,2020,77.86667
105,Rwanda,2020,30.0
106,Samoa,2020,18.8
107,Saudi Arabia,2020,30.4
108,Senegal,2020,37.27778
109,Serbia,2020,53.233334
110,Singapore,2017,99.0
111,Slovakia,2020,92.41429
112,Slovenia,2020,92.5
113,Solomon Islands,2020,7.1
114,South Africa,2020,13.2
115,South Korea,2020,69.6
116,Spain,2020,95.98032
117,Sri Lanka,2020,45.457146
118,Sudan,2020,13.888889
119,Sweden,2020,87.11333
120,Switzerland,2018,92.07692
121,Switzerland,2020,93.05
122,Tajikistan,2020,41.00769
123,Tanzania,2020,37.6
124,Thailand,2020,27.199999
125,Togo,2020,46.63333
126,Tunisia,2021,56.355564
127,Türkiye,2020,58.3
128,Turkmenistan,2020,23.08889
129,Uganda,2020,18.025
130,Ukraine,2020,81.666664
131,United Arab Emirates,2020,50.75
132,United Kingdom,2020,95.55827
133,United States,2020,58.905712
134,Uruguay,2020,55.7
135,Uzbekistan,2020,18.942858
136,Venezuela,2020,42.465385
137,Vietnam,2020,48.666668
138,Yemen,2020,41.019997
139,Zambia,2020,9.4
140,Zimbabwe,2020,74.1
